Date,Customer Type,Region,Bookings,Orders,Units
11/27/2024,3. Subscription Renewals,CA,"$2,242 ",0,0
11/27/2024,3. Subscription Renewals,AU,$992 ,0,0
11/27/2024,4. Exchanges and Paid Replacements,US,"$19,500 ",0,0
11/27/2024,4. Exchanges and Paid Replacements,GB,$889 ,0,0
11/27/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
11/27/2024,4. Exchanges and Paid Replacements,CA,$671 ,0,0
11/28/2024,1. New Members,US,"$873,934 ",234,235
11/28/2024,1. New Members,ME,"$25,280 ",6,6
11/28/2024,1. New Members,GB,"$33,453 ",10,10
11/28/2024,1. New Members,EU,"$54,594 ",15,15
11/28/2024,1. New Members,CA,"$49,931 ",16,16
11/28/2024,1. New Members,AU,"$78,637 ",25,25
11/28/2024,2. Member Upgrades,US,"$75,439 ",22,22
11/28/2024,2. Member Upgrades,GB,"$2,772 ",1,1
11/28/2024,2. Member Upgrades,CA,"$9,888 ",3,3
11/28/2024,2. Member Upgrades,AU,"$2,728 ",1,1
11/28/2024,3. Subscription Renewals,US,"$53,623 ",0,0
11/28/2024,3. Subscription Renewals,Other,"$2,855 ",0,0
11/28/2024,3. Subscription Renewals,GB,"$1,782 ",0,0
11/28/2024,3. Subscription Renewals,EU,$645 ,0,0
11/28/2024,3. Subscription Renewals,CA,"$2,247 ",0,0
11/28/2024,3. Subscription Renewals,AU,"$1,351 ",0,0
11/28/2024,4. Exchanges and Paid Replacements,US,"$22,847 ",0,0
11/28/2024,4. Exchanges and Paid Replacements,CA,"$2,685 ",0,0
11/28/2024,4. Exchanges and Paid Replacements,AU,$701 ,0,0
11/29/2024,1. New Members,US,"$2,838,639 ",794,800
11/29/2024,1. New Members,ME,"$63,716 ",13,18
11/29/2024,1. New Members,GB,"$109,028 ",33,34
11/29/2024,1. New Members,EU,"$111,432 ",33,34
11/29/2024,1. New Members,CA,"$133,209 ",37,38
11/29/2024,1. New Members,AU,"$67,517 ",22,22
11/29/2024,2. Member Upgrades,US,"$398,311 ",104,104
11/29/2024,2. Member Upgrades,GB,"$4,308 ",1,1
11/29/2024,2. Member Upgrades,EU,"$1,405 ",0,0
11/29/2024,2. Member Upgrades,CA,"$9,639 ",3,3
11/29/2024,3. Subscription Renewals,US,"$36,661 ",0,0
11/29/2024,3. Subscription Renewals,Other,"$2,979 ",0,0
11/29/2024,3. Subscription Renewals,GB,"$1,068 ",0,0
11/29/2024,3. Subscription Renewals,EU,$673 ,0,0
11/29/2024,3. Subscription Renewals,CA,$993 ,0,0
11/29/2024,3. Subscription Renewals,AU,$171 ,0,0
11/29/2024,4. Exchanges and Paid Replacements,US,"$47,060 ",0,0
11/29/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
11/29/2024,4. Exchanges and Paid Replacements,EU,$741 ,0,0
11/29/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
11/30/2024,1. New Members,US,"$1,411,066 ",381,382
11/30/2024,1. New Members,ME,"$44,205 ",11,12
11/30/2024,1. New Members,GB,"$49,654 ",15,15
11/30/2024,1. New Members,EU,"$72,559 ",20,21
11/30/2024,1. New Members,CA,"$73,506 ",19,19
11/30/2024,1. New Members,AU,"$63,236 ",20,20
11/30/2024,2. Member Upgrades,US,"$161,161 ",48,48
11/30/2024,2. Member Upgrades,GB,"$17,487 ",5,5
11/30/2024,2. Member Upgrades,EU,"$5,870 ",2,2
11/30/2024,2. Member Upgrades,CA,"$2,649 ",1,1
11/30/2024,2. Member Upgrades,AU,"$2,783 ",1,1
11/30/2024,3. Subscription Renewals,US,"$44,981 ",0,0
11/30/2024,3. Subscription Renewals,Other,"$1,917 ",0,0
11/30/2024,3. Subscription Renewals,GB,"$1,185 ",0,0
11/30/2024,3. Subscription Renewals,EU,$627 ,0,0
11/30/2024,3. Subscription Renewals,CA,$879 ,0,0
11/30/2024,3. Subscription Renewals,AU,"$2,004 ",0,0
11/30/2024,4. Exchanges and Paid Replacements,US,"$20,699 ",0,0
11/30/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
11/30/2024,4. Exchanges and Paid Replacements,AU,"$1,172 ",0,0
12/1/2024,1. New Members,US,"$1,692,826 ",460,460
12/1/2024,1. New Members,ME,"$47,383 ",13,13
12/1/2024,1. New Members,GB,"$126,891 ",36,37
12/1/2024,1. New Members,EU,"$87,335 ",25,25
12/1/2024,1. New Members,CA,"$81,837 ",24,24
12/1/2024,1. New Members,AU,"$115,618 ",35,35
12/1/2024,2. Member Upgrades,US,"$160,749 ",45,46
12/1/2024,2. Member Upgrades,GB,"$2,994 ",1,1
12/1/2024,2. Member Upgrades,EU,"$2,949 ",1,1
12/1/2024,2. Member Upgrades,CA,"$9,634 ",2,3
12/1/2024,3. Subscription Renewals,US,"$25,775 ",0,0
12/1/2024,3. Subscription Renewals,Other,"$2,669 ",0,0
12/1/2024,3. Subscription Renewals,GB,$454 ,0,0
12/1/2024,3. Subscription Renewals,EU,$285 ,0,0
12/1/2024,3. Subscription Renewals,CA,"$1,169 ",0,0
12/1/2024,3. Subscription Renewals,AU,$623 ,0,0
12/1/2024,4. Exchanges and Paid Replacements,US,"$14,298 ",0,0
12/1/2024,4. Exchanges and Paid Replacements,GB,"$1,782 ",0,0
12/1/2024,4. Exchanges and Paid Replacements,CA,$0 ,0,0
12/1/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
12/2/2024,1. New Members,US,"$1,874,183 ",521,526
12/2/2024,1. New Members,ME,"$32,309 ",9,9
12/2/2024,1. New Members,GB,"$82,358 ",24,24
12/2/2024,1. New Members,EU,"$74,617 ",22,22
12/2/2024,1. New Members,CA,"$97,541 ",27,27
12/2/2024,1. New Members,AU,"$53,553 ",17,17
12/2/2024,2. Member Upgrades,US,"$260,202 ",74,74
12/2/2024,2. Member Upgrades,GB,"$8,724 ",3,3
12/2/2024,2. Member Upgrades,EU,"$6,035 ",2,2
12/2/2024,2. Member Upgrades,CA,"$8,280 ",2,2
12/2/2024,2. Member Upgrades,AU,"$5,361 ",1,1
12/2/2024,3. Subscription Renewals,US,"$30,694 ",0,0
12/2/2024,3. Subscription Renewals,Other,"$2,938 ",0,0
12/2/2024,3. Subscription Renewals,GB,$278 ,0,0
12/2/2024,3. Subscription Renewals,EU,$261 ,0,0
12/2/2024,3. Subscription Renewals,CA,$338 ,0,0
12/2/2024,3. Subscription Renewals,AU,$170 ,0,0
12/2/2024,4. Exchanges and Paid Replacements,US,"$33,400 ",0,0
12/2/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
12/2/2024,4. Exchanges and Paid Replacements,EU,$733 ,0,0
12/2/2024,4. Exchanges and Paid Replacements,CA,"$2,815 ",0,0
12/3/2024,1. New Members,US,"$686,447 ",192,193
12/3/2024,1. New Members,Other,$180 ,0,0
12/3/2024,1. New Members,ME,"$48,114 ",10,12
12/3/2024,1. New Members,GB,"$15,307 ",5,5
12/3/2024,1. New Members,EU,"$16,979 ",5,5
12/3/2024,1. New Members,CA,"$33,925 ",11,11
12/3/2024,1. New Members,AU,"$42,069 ",13,13
12/3/2024,2. Member Upgrades,US,"$59,758 ",16,17
12/3/2024,3. Subscription Renewals,US,"$28,657 ",0,0
12/3/2024,3. Subscription Renewals,Other,"$3,366 ",0,0
12/3/2024,3. Subscription Renewals,GB,$836 ,0,0
12/3/2024,3. Subscription Renewals,EU,$611 ,0,0
12/3/2024,3. Subscription Renewals,CA,$775 ,0,0
12/3/2024,3. Subscription Renewals,AU,$373 ,0,0
12/3/2024,4. Exchanges and Paid Replacements,US,"$17,200 ",0,0
12/3/2024,4. Exchanges and Paid Replacements,GB,"$1,788 ",0,0
12/3/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
12/3/2024,4. Exchanges and Paid Replacements,CA,"$2,009 ",0,0
12/3/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
12/4/2024,1. New Members,US,"$552,594 ",149,156
12/4/2024,1. New Members,Other,$180 ,0,0
12/4/2024,1. New Members,ME,"$20,871 ",6,6
12/4/2024,1. New Members,GB,"$24,415 ",7,7
12/4/2024,1. New Members,EU,"$20,382 ",6,6
12/4/2024,1. New Members,CA,"$16,978 ",6,6
12/4/2024,1. New Members,AU,"$40,346 ",13,13
12/4/2024,2. Member Upgrades,US,"$35,285 ",10,10
12/4/2024,2. Member Upgrades,GB,"$2,876 ",1,1
12/4/2024,3. Subscription Renewals,US,"$29,004 ",0,0
12/4/2024,3. Subscription Renewals,Other,"$2,611 ",0,0
12/4/2024,3. Subscription Renewals,GB,$938 ,0,0
12/4/2024,3. Subscription Renewals,EU,"$1,262 ",0,0
12/4/2024,3. Subscription Renewals,CA,$381 ,0,0
12/4/2024,3. Subscription Renewals,AU,"$1,070 ",0,0
12/4/2024,4. Exchanges and Paid Replacements,US,"$16,800 ",0,0
12/4/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
12/4/2024,4. Exchanges and Paid Replacements,EU,"$1,231 ",0,0
12/4/2024,4. Exchanges and Paid Replacements,CA,$0 ,0,0
12/4/2024,4. Exchanges and Paid Replacements,AU,"$1,373 ",0,0
12/5/2024,1. New Members,US,"$599,333 ",168,170
12/5/2024,1. New Members,ME,"$20,670 ",5,5
12/5/2024,1. New Members,GB,"$53,400 ",17,17
12/5/2024,1. New Members,EU,"$32,100 ",10,10
12/5/2024,1. New Members,CA,"$30,183 ",8,8
12/5/2024,1. New Members,AU,"$44,749 ",15,15
12/5/2024,2. Member Upgrades,US,"$34,917 ",9,9
12/5/2024,2. Member Upgrades,GB,"$5,255 ",2,2
12/5/2024,2. Member Upgrades,CA,"$7,508 ",2,3
12/5/2024,3. Subscription Renewals,US,"$25,638 ",0,0
12/5/2024,3. Subscription Renewals,Other,"$2,146 ",0,0
12/5/2024,3. Subscription Renewals,EU,$348 ,0,0
12/5/2024,3. Subscription Renewals,CA,$604 ,0,0
12/5/2024,3. Subscription Renewals,AU,$168 ,0,0
12/5/2024,4. Exchanges and Paid Replacements,US,"$18,899 ",0,0
12/5/2024,4. Exchanges and Paid Replacements,CA,"$3,344 ",0,0
12/6/2024,1. New Members,US,"$340,885 ",92,93
12/6/2024,1. New Members,ME,"$3,382 ",1,1
12/6/2024,1. New Members,GB,"$11,985 ",4,4
12/6/2024,1. New Members,EU,"$13,315 ",4,4
12/6/2024,1. New Members,CA,"$12,641 ",4,4
12/6/2024,1. New Members,AU,"$29,607 ",10,10
12/6/2024,2. Member Upgrades,US,"$17,292 ",6,6
12/6/2024,2. Member Upgrades,ME,"$12,192 ",2,2
12/6/2024,2. Member Upgrades,EU,"$1,403 ",0,0
12/6/2024,2. Member Upgrades,AU,"$2,920 ",1,1
12/6/2024,3. Subscription Renewals,US,"$23,316 ",0,0
12/6/2024,3. Subscription Renewals,Other,"$3,827 ",0,0
12/6/2024,3. Subscription Renewals,GB,"$1,010 ",0,0
12/6/2024,3. Subscription Renewals,EU,$285 ,0,0
12/6/2024,3. Subscription Renewals,CA,"$1,252 ",0,0
12/6/2024,3. Subscription Renewals,AU,$645 ,0,0
12/6/2024,4. Exchanges and Paid Replacements,US,"$23,500 ",0,0
12/6/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
12/7/2024,1. New Members,US,"$253,596 ",66,66
12/7/2024,1. New Members,ME,"$2,924 ",1,1
12/7/2024,1. New Members,GB,"$6,199 ",2,2
12/7/2024,1. New Members,EU,"$7,336 ",2,2
12/7/2024,1. New Members,CA,"$7,163 ",2,2
12/7/2024,1. New Members,AU,"$15,813 ",5,5
12/7/2024,2. Member Upgrades,US,"$35,684 ",7,10
12/7/2024,3. Subscription Renewals,US,"$21,922 ",0,0
12/7/2024,3. Subscription Renewals,Other,"$1,977 ",0,0
12/7/2024,3. Subscription Renewals,GB,$487 ,0,0
12/7/2024,3. Subscription Renewals,EU,$738 ,0,0
12/7/2024,3. Subscription Renewals,AU,$536 ,0,0
12/7/2024,4. Exchanges and Paid Replacements,US,"$23,519 ",0,0
12/7/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
12/7/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
12/8/2024,1. New Members,US,"$294,081 ",83,83
12/8/2024,1. New Members,ME,"$17,029 ",4,4
12/8/2024,1. New Members,GB,"$13,182 ",4,4
12/8/2024,1. New Members,EU,"$2,895 ",1,1
12/8/2024,1. New Members,CA,"$18,377 ",6,6
12/8/2024,1. New Members,AU,"$8,710 ",3,3
12/8/2024,2. Member Upgrades,US,"$36,766 ",10,11
12/8/2024,2. Member Upgrades,EU,"$2,746 ",1,1
12/8/2024,3. Subscription Renewals,US,"$32,829 ",0,0
12/8/2024,3. Subscription Renewals,Other,"$1,991 ",0,0
12/8/2024,3. Subscription Renewals,GB,$278 ,0,0
12/8/2024,3. Subscription Renewals,EU,$813 ,0,0
12/8/2024,3. Subscription Renewals,CA,$507 ,0,0
12/8/2024,3. Subscription Renewals,AU,$962 ,0,0
12/8/2024,4. Exchanges and Paid Replacements,US,"$8,902 ",0,0
12/8/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
12/8/2024,4. Exchanges and Paid Replacements,CA,"$1,329 ",0,0
12/8/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
12/9/2024,1. New Members,US,"$316,469 ",87,90
12/9/2024,1. New Members,Other,$180 ,0,0
12/9/2024,1. New Members,ME,"$19,946 ",5,5
12/9/2024,1. New Members,GB,"$15,368 ",4,4
12/9/2024,1. New Members,EU,"$9,210 ",3,3
12/9/2024,1. New Members,CA,"$12,989 ",4,4
12/9/2024,1. New Members,AU,"$8,661 ",3,3
12/9/2024,2. Member Upgrades,US,"$30,038 ",9,9
12/9/2024,3. Subscription Renewals,US,"$30,055 ",0,0
12/9/2024,3. Subscription Renewals,Other,"$2,427 ",0,0
12/9/2024,3. Subscription Renewals,GB,$486 ,0,0
12/9/2024,3. Subscription Renewals,EU,$457 ,0,0
12/9/2024,3. Subscription Renewals,CA,$706 ,0,0
12/9/2024,4. Exchanges and Paid Replacements,US,"$21,149 ",0,0
12/9/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
12/10/2024,1. New Members,US,"$355,590 ",93,93
12/10/2024,1. New Members,ME,"$5,284 ",1,1
12/10/2024,1. New Members,GB,"$16,868 ",4,4
12/10/2024,1. New Members,EU,"$7,826 ",2,2
12/10/2024,1. New Members,CA,"$13,014 ",4,4
12/10/2024,1. New Members,AU,"$11,488 ",4,4
12/10/2024,2. Member Upgrades,US,"$41,283 ",9,9
12/10/2024,2. Member Upgrades,GB,"$4,635 ",1,1
12/10/2024,3. Subscription Renewals,US,"$29,954 ",0,0
12/10/2024,3. Subscription Renewals,Other,"$3,355 ",0,0
12/10/2024,3. Subscription Renewals,GB,$943 ,0,0
12/10/2024,3. Subscription Renewals,EU,$353 ,0,0
12/10/2024,3. Subscription Renewals,CA,$168 ,0,0
12/10/2024,3. Subscription Renewals,AU,$92 ,0,0
12/10/2024,4. Exchanges and Paid Replacements,US,"$25,900 ",0,0
12/10/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
12/10/2024,4. Exchanges and Paid Replacements,CA,$0 ,0,0
12/10/2024,4. Exchanges and Paid Replacements,AU,$689 ,0,0
12/11/2024,1. New Members,US,"$295,035 ",84,85
12/11/2024,1. New Members,ME,"$3,385 ",1,1
12/11/2024,1. New Members,GB,"$6,098 ",2,2
12/11/2024,1. New Members,EU,"$16,355 ",4,4
12/11/2024,1. New Members,CA,"$12,778 ",4,4
12/11/2024,1. New Members,AU,"$17,664 ",5,5
12/11/2024,2. Member Upgrades,US,"$16,911 ",5,5
12/11/2024,2. Member Upgrades,EU,"$6,848 ",2,2
12/11/2024,3. Subscription Renewals,US,"$33,272 ",0,0
12/11/2024,3. Subscription Renewals,Other,"$2,445 ",0,0
12/11/2024,3. Subscription Renewals,GB,$629 ,0,0
12/11/2024,3. Subscription Renewals,EU,$466 ,0,0
12/11/2024,3. Subscription Renewals,CA,$772 ,0,0
12/11/2024,3. Subscription Renewals,AU,$474 ,0,0
12/11/2024,4. Exchanges and Paid Replacements,US,"$21,747 ",0,0
12/11/2024,4. Exchanges and Paid Replacements,GB,$889 ,0,0
12/11/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
12/11/2024,4. Exchanges and Paid Replacements,CA,$664 ,0,0
12/11/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
12/12/2024,1. New Members,US,"$274,014 ",77,78
12/12/2024,1. New Members,Other,$180 ,0,0
12/12/2024,1. New Members,ME,"$3,280 ",1,1
12/12/2024,1. New Members,GB,"$14,159 ",4,4
12/12/2024,1. New Members,EU,"$19,631 ",5,5
12/12/2024,1. New Members,AU,"$2,679 ",1,1
12/12/2024,2. Member Upgrades,US,"$17,343 ",4,4
12/12/2024,3. Subscription Renewals,US,"$31,908 ",0,0
12/12/2024,3. Subscription Renewals,Other,"$1,792 ",0,0
12/12/2024,3. Subscription Renewals,GB,"$1,490 ",0,0
12/12/2024,3. Subscription Renewals,EU,$334 ,0,0
12/12/2024,3. Subscription Renewals,CA,"$1,407 ",0,0
12/12/2024,3. Subscription Renewals,AU,"$1,268 ",0,0
12/12/2024,4. Exchanges and Paid Replacements,US,"$36,072 ",0,0
12/12/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
12/12/2024,4. Exchanges and Paid Replacements,EU,$740 ,0,0
12/12/2024,4. Exchanges and Paid Replacements,CA,$0 ,0,0
12/12/2024,4. Exchanges and Paid Replacements,AU,$401 ,0,0
12/13/2024,1. New Members,US,"$243,590 ",67,69
12/13/2024,1. New Members,ME,"$17,133 ",4,4
12/13/2024,1. New Members,GB,"$11,972 ",4,4
12/13/2024,1. New Members,EU,"$12,129 ",4,4
12/13/2024,1. New Members,CA,"$18,113 ",6,6
12/13/2024,1. New Members,AU,"$23,388 ",7,7
12/13/2024,2. Member Upgrades,US,"$34,567 ",10,10
12/13/2024,2. Member Upgrades,CA,"$4,033 ",1,1
12/13/2024,3. Subscription Renewals,US,"$20,991 ",0,0
12/13/2024,3. Subscription Renewals,Other,"$2,395 ",0,0
12/13/2024,3. Subscription Renewals,GB,$775 ,0,0
12/13/2024,3. Subscription Renewals,EU,$633 ,0,0
12/13/2024,3. Subscription Renewals,CA,$868 ,0,0
12/13/2024,3. Subscription Renewals,AU,$167 ,0,0
12/13/2024,4. Exchanges and Paid Replacements,US,"$18,200 ",0,0
12/13/2024,4. Exchanges and Paid Replacements,EU,"$1,471 ",0,0
12/13/2024,4. Exchanges and Paid Replacements,CA,"$3,290 ",0,0
12/13/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
12/14/2024,1. New Members,US,"$465,576 ",124,128
12/14/2024,1. New Members,ME,"$6,665 ",2,2
12/14/2024,1. New Members,GB,"$15,078 ",4,4
12/14/2024,1. New Members,EU,"$22,126 ",7,7
12/14/2024,1. New Members,CA,"$12,616 ",4,4
12/14/2024,1. New Members,AU,"$23,727 ",7,7
12/14/2024,2. Member Upgrades,US,"$45,260 ",14,14
12/14/2024,3. Subscription Renewals,US,"$23,935 ",0,0
12/14/2024,3. Subscription Renewals,Other,"$2,499 ",0,0
12/14/2024,3. Subscription Renewals,GB,$825 ,0,0
12/14/2024,3. Subscription Renewals,EU,$360 ,0,0
12/14/2024,3. Subscription Renewals,CA,$868 ,0,0
12/14/2024,3. Subscription Renewals,AU,$171 ,0,0
12/14/2024,4. Exchanges and Paid Replacements,US,"$4,200 ",0,0
12/15/2024,1. New Members,US,"$257,265 ",70,70
12/15/2024,1. New Members,ME,"$6,513 ",2,2
12/15/2024,1. New Members,GB,"$9,003 ",3,3
12/15/2024,1. New Members,EU,"$12,012 ",4,4
12/15/2024,1. New Members,CA,"$2,815 ",1,1
12/15/2024,1. New Members,AU,"$13,648 ",5,5
12/15/2024,2. Member Upgrades,US,"$20,791 ",5,5
12/15/2024,2. Member Upgrades,ME,"$3,128 ",1,1
12/15/2024,2. Member Upgrades,CA,"$5,866 ",1,1
12/15/2024,3. Subscription Renewals,US,"$22,479 ",0,0
12/15/2024,3. Subscription Renewals,Other,"$1,621 ",0,0
12/15/2024,3. Subscription Renewals,GB,$275 ,0,0
12/15/2024,3. Subscription Renewals,EU,$172 ,0,0
12/15/2024,3. Subscription Renewals,AU,$167 ,0,0
12/15/2024,4. Exchanges and Paid Replacements,US,"$10,799 ",0,0
12/15/2024,4. Exchanges and Paid Replacements,CA,$0 ,0,0
12/15/2024,4. Exchanges and Paid Replacements,AU,"$1,962 ",0,0
12/16/2024,1. New Members,US,"$264,791 ",78,78
12/16/2024,1. New Members,ME,"$9,689 ",3,3
12/16/2024,1. New Members,GB,"$18,385 ",4,4
12/16/2024,1. New Members,EU,"$13,693 ",3,3
12/16/2024,1. New Members,CA,"$4,408 ",1,1
12/16/2024,1. New Members,AU,"$14,243 ",5,5
12/16/2024,2. Member Upgrades,US,"$19,943 ",7,7
12/16/2024,2. Member Upgrades,GB,"$8,630 ",3,3
12/16/2024,2. Member Upgrades,EU,"$2,753 ",1,1
12/16/2024,3. Subscription Renewals,US,"$20,994 ",0,0
12/16/2024,3. Subscription Renewals,Other,"$2,116 ",0,0
12/16/2024,3. Subscription Renewals,GB,$421 ,0,0
12/16/2024,3. Subscription Renewals,EU,$393 ,0,0
12/16/2024,3. Subscription Renewals,AU,$441 ,0,0
12/16/2024,4. Exchanges and Paid Replacements,US,"$22,400 ",0,0
12/16/2024,4. Exchanges and Paid Replacements,CA,"$1,320 ",0,0
12/17/2024,1. New Members,US,"$209,807 ",56,56
12/17/2024,1. New Members,Other,$180 ,0,0
12/17/2024,1. New Members,GB,"$9,466 ",3,3
12/17/2024,1. New Members,EU,$85 ,0,0
12/17/2024,1. New Members,CA,"$11,212 ",4,4
12/17/2024,1. New Members,AU,"$8,406 ",3,3
12/17/2024,2. Member Upgrades,US,"$15,543 ",4,4
12/17/2024,2. Member Upgrades,AU,"$2,479 ",1,1
12/17/2024,3. Subscription Renewals,US,"$20,163 ",0,0
12/17/2024,3. Subscription Renewals,Other,"$2,545 ",0,0
12/17/2024,3. Subscription Renewals,CA,$598 ,0,0
12/17/2024,3. Subscription Renewals,AU,$610 ,0,0
12/17/2024,4. Exchanges and Paid Replacements,US,"$17,800 ",0,0
12/17/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
12/17/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
12/17/2024,4. Exchanges and Paid Replacements,AU,"$1,307 ",0,0
12/18/2024,1. New Members,US,"$243,477 ",65,66
12/18/2024,1. New Members,ME,"$2,818 ",1,1
12/18/2024,1. New Members,GB,"$6,383 ",2,2
12/18/2024,1. New Members,EU,"$2,812 ",1,1
12/18/2024,1. New Members,CA,"$16,500 ",5,6
12/18/2024,1. New Members,AU,"$16,669 ",5,5
12/18/2024,2. Member Upgrades,US,"$31,444 ",10,10
12/18/2024,2. Member Upgrades,EU,"$4,448 ",1,1
12/18/2024,3. Subscription Renewals,US,"$21,269 ",0,0
12/18/2024,3. Subscription Renewals,Other,"$2,879 ",0,0
12/18/2024,3. Subscription Renewals,GB,$729 ,0,0
12/18/2024,3. Subscription Renewals,EU,"$1,443 ",0,0
12/18/2024,3. Subscription Renewals,CA,"$1,056 ",0,0
12/18/2024,3. Subscription Renewals,AU,"$1,251 ",0,0
12/18/2024,4. Exchanges and Paid Replacements,US,"$15,549 ",0,0
12/18/2024,4. Exchanges and Paid Replacements,EU,"$2,397 ",0,0
12/18/2024,4. Exchanges and Paid Replacements,CA,$655 ,0,0
12/18/2024,4. Exchanges and Paid Replacements,AU,"$1,292 ",0,0
12/19/2024,1. New Members,US,"$206,355 ",56,56
12/19/2024,1. New Members,ME,"$5,541 ",1,1
12/19/2024,1. New Members,GB,"$5,590 ",2,2
12/19/2024,1. New Members,EU,"$6,246 ",2,2
12/19/2024,1. New Members,CA,"$5,993 ",1,1
12/19/2024,1. New Members,AU,"$4,067 ",1,1
12/19/2024,2. Member Upgrades,US,"$11,195 ",3,3
12/19/2024,3. Subscription Renewals,US,"$17,083 ",0,0
12/19/2024,3. Subscription Renewals,Other,"$2,446 ",0,0
12/19/2024,3. Subscription Renewals,EU,$280 ,0,0
12/19/2024,3. Subscription Renewals,CA,$635 ,0,0
12/19/2024,3. Subscription Renewals,AU,$424 ,0,0
12/19/2024,4. Exchanges and Paid Replacements,US,"$13,100 ",0,0
12/19/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
12/19/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
12/19/2024,4. Exchanges and Paid Replacements,CA,$653 ,0,0
12/19/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
12/20/2024,1. New Members,US,"$123,932 ",36,36
12/20/2024,1. New Members,ME,"$5,284 ",1,1
12/20/2024,1. New Members,GB,"$2,851 ",1,1
12/20/2024,1. New Members,EU,"$11,147 ",3,3
12/20/2024,1. New Members,CA,"$10,115 ",3,3
12/20/2024,1. New Members,AU,"$4,178 ",1,1
12/20/2024,2. Member Upgrades,US,"$16,321 ",4,4
12/20/2024,2. Member Upgrades,CA,"$2,719 ",1,1
12/20/2024,2. Member Upgrades,AU,"$3,881 ",1,1
12/20/2024,3. Subscription Renewals,US,"$17,821 ",0,0
12/20/2024,3. Subscription Renewals,Other,"$1,499 ",0,0
12/20/2024,3. Subscription Renewals,GB,$275 ,0,0
12/20/2024,3. Subscription Renewals,EU,$453 ,0,0
12/20/2024,3. Subscription Renewals,CA,$760 ,0,0
12/20/2024,3. Subscription Renewals,AU,"$1,031 ",0,0
12/20/2024,4. Exchanges and Paid Replacements,US,"$19,099 ",0,0
12/20/2024,4. Exchanges and Paid Replacements,GB,$104 ,0,0
12/20/2024,4. Exchanges and Paid Replacements,CA,"$1,309 ",0,0
12/20/2024,4. Exchanges and Paid Replacements,AU,"$1,350 ",0,0
12/21/2024,1. New Members,US,"$203,766 ",55,55
12/21/2024,1. New Members,GB,"$13,005 ",3,4
12/21/2024,1. New Members,EU,"$19,500 ",4,5
12/21/2024,1. New Members,CA,"$8,667 ",2,2
12/21/2024,1. New Members,AU,"$2,615 ",1,1
12/21/2024,2. Member Upgrades,US,"$11,196 ",4,4
12/21/2024,3. Subscription Renewals,US,"$15,740 ",0,0
12/21/2024,3. Subscription Renewals,Other,"$2,150 ",0,0
12/21/2024,3. Subscription Renewals,GB,$563 ,0,0
12/21/2024,3. Subscription Renewals,CA,$264 ,0,0
12/21/2024,3. Subscription Renewals,AU,$523 ,0,0
12/21/2024,4. Exchanges and Paid Replacements,US,"$18,549 ",0,0
12/21/2024,4. Exchanges and Paid Replacements,CA,$654 ,0,0
12/22/2024,1. New Members,US,"$202,270 ",51,54
12/22/2024,1. New Members,GB,"$13,731 ",4,4
12/22/2024,1. New Members,EU,"$7,226 ",2,2
12/22/2024,1. New Members,CA,"$9,874 ",3,3
12/22/2024,1. New Members,AU,"$5,117 ",2,2
12/22/2024,2. Member Upgrades,US,"$13,044 ",3,3
12/22/2024,3. Subscription Renewals,US,"$19,151 ",0,0
12/22/2024,3. Subscription Renewals,Other,"$3,112 ",0,0
12/22/2024,3. Subscription Renewals,MX,$360 ,0,0
12/22/2024,3. Subscription Renewals,EU,$455 ,0,0
12/22/2024,3. Subscription Renewals,CA,$360 ,0,0
12/22/2024,4. Exchanges and Paid Replacements,US,"$20,799 ",0,0
12/22/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
12/22/2024,4. Exchanges and Paid Replacements,CA,$653 ,0,0
12/23/2024,1. New Members,US,"$172,635 ",50,50
12/23/2024,1. New Members,GB,"$2,849 ",1,1
12/23/2024,1. New Members,EU,$84 ,0,0
12/23/2024,1. New Members,CA,"$2,857 ",1,1
12/23/2024,1. New Members,AU,"$3,981 ",1,1
